Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
28 jun. 2018,3,11,11,77,28,57,15,171,1011,248,2,
28 jun. 2018,3,12,10,73,28,58,16,171,1011,164,2,
28 jun. 2018,3,15,10,68,28,57,19,153,1011,65,1,
28 jun. 2018,2,17,11,63,27,61,21,112,1011,9,1,
28 jun. 2018,3,11,10,63,26,69,15,152,1011,1,1,
29 jun. 2018,2,9,11,61,25,79,12,160,1012,1,1,
29 jun. 2018,2,8,11,61,24,87,11,169,1013,1,1,
29 jun. 2018,2,7,10,57,24,89,10,147,1013,1,1,
29 jun. 2018,2,7,10,48,23,91,10,86,1012,2,1,
29 jun. 2018,2,9,10,40,23,92,12,127,1012,1,1,
29 jun. 2018,2,10,10,42,23,92,14,344,1012,2,1,
29 jun. 2018,2,9,10,44,23,92,12,243,1012,2,1,
29 jun. 2018,2,11,10,40,23,93,15,330,1012,1,1,
29 jun. 2018,2,21,11,29,23,93,24,340,1012,25,1,
29 jun. 2018,2,20,11,36,24,92,23,338,1012,74,1,
29 jun. 2018,2,14,11,49,25,87,18,124,1012,110,1,
29 jun. 2018,2,8,9,60,26,74,12,75,1012,416,1,
29 jun. 2018,2,6,10,65,27,68,10,82,1012,606,2,
29 jun. 2018,2,6,10,66,28,63,10,87,1012,800,2,
29 jun. 2018,2,7,8,70,29,61,10,81,1012,873,1,
29 jun. 2018,2,7,9,71,29,61,10,95,1012,860,2,
29 jun. 2018,3,6,9,64,29,60,11,86,1012,795,2,
29 jun. 2018,3,6,9,71,29,64,11,89,1011,725,2,
29 jun. 2018,5,7,9,70,29,66,14,90,1011,549,2,
29 jun. 2018,3,7,9,66,28,68,11,85,1011,423,2,
29 jun. 2018,2,7,10,73,27,71,10,83,1011,146,2,
29 jun. 2018,2,6,11,73,26,73,10,70,1011,62,1,
29 jun. 2018,2,6,11,70,25,76,9,75,1012,10,1,
29 jun. 2018,2,6,12,62,25,80,9,65,1012,1,1,
30 jun. 2018,2,7,13,59,24,83,10,53,1013,1,1,
30 jun. 2018,2,7,12,53,24,84,11,51,1013,1,1,
30 jun. 2018,2,7,11,51,24,85,11,318,1013,1,1,
30 jun. 2018,2,7,11,46,23,86,10,326,1012,1,1,
30 jun. 2018,2,7,12,48,23,88,10,323,1012,1,1,
30 jun. 2018,2,7,13,46,23,89,10,326,1011,1,1,
30 jun. 2018,2,7,14,46,23,89,11,333,1011,1,1,
30 jun. 2018,2,10,11,42,22,90,14,338,1011,2,1,
30 jun. 2018,2,12,10,39,22,90,15,338,1011,27,1,
30 jun. 2018,2,12,11,46,24,83,16,339,1011,155,1,
30 jun. 2018,2,11,11,64,26,70,14,43,1011,298,1,
30 jun. 2018,2,8,10,78,27,60,11,57,1012,494,1,
30 jun. 2018,2,7,9,85,28,59,10,76,1012,367,1,
30 jun. 2018,2,6,10,83,27,66,9,85,1012,324,2,
30 jun. 2018,2,7,10,80,28,67,10,86,1012,720,2,
30 jun. 2018,2,6,10,84,28,65,10,81,1012,607,2,
30 jun. 2018,3,6,10,82,29,61,10,90,1012,780,1,
30 jun. 2018,3,6,11,81,30,55,11,92,1011,765,1,
30 jun. 2018,3,6,12,86,31,45,11,89,1011,625,1,
30 jun. 2018,3,6,12,82,30,43,10,106,1011,458,1,
30 jun. 2018,3,9,11,79,29,59,14,164,1011,128,3,
30 jun. 2018,3,11,11,74,27,69,15,172,1011,61,2,
30 jun. 2018,3,13,11,64,26,73,17,176,1011,13,1,
30 jun. 2018,3,13,10,59,26,77,18,170,1012,1,1,
1 jul. 2018,3,11,13,53,25,81,15,180,1013,1,1,
1 jul. 2018,3,9,12,56,24,89,13,176,1013,1,2,
1 jul. 2018,3,11,10,50,24,93,15,182,1013,1,1,
1 jul. 2018,2,10,10,48,24,96,13,188,1013,1,1,
1 jul. 2018,2,11,11,36,23,97,15,357,1013,1,1,
1 jul. 2018,2,12,11,30,23,97,15,278,1013,1,1,
1 jul. 2018,2,16,10,16,22,96,19,322,1012,1,1,
1 jul. 2018,2,16,11,20,22,94,19,311,1013,2,1,
1 jul. 2018,2,15,10,28,22,93,19,252,1013,24,1,
1 jul. 2018,2,14,10,29,23,90,18,248,1013,152,1,
1 jul. 2018,2,9,11,54,26,78,12,193,1013,360,1,
1 jul. 2018,2,8,11,65,28,68,12,162,1014,555,1,
1 jul. 2018,2,8,10,75,30,57,11,114,1014,720,1,
1 jul. 2018,2,8,10,82,31,50,12,133,1014,838,1,
1 jul. 2018,2,9,10,80,31,53,13,158,1014,908,2,
1 jul. 2018,3,9,10,69,30,53,13,161,1014,906,3,
1 jul. 2018,3,6,10,74,30,49,11,173,1013,885,4,
1 jul. 2018,4,6,9,68,31,45,12,172,1013,787,3,
1 jul. 2018,4,6,10,69,31,39,12,187,1013,651,3,
1 jul. 2018,4,6,10,85,31,31,12,201,1013,468,2,
1 jul. 2018,4,6,13,79,30,36,12,187,1013,128,3,
1 jul. 2018,4,7,13,79,29,39,12,182,1012,58,3,
1 jul. 2018,4,7,12,78,29,42,13,203,1012,12,2,
1 jul. 2018,4,6,12,71,28,47,13,197,1013,1,2,
2 jul. 2018,4,7,12,66,27,51,13,238,1014,1,1,
2 jul. 2018,4,7,13,61,26,55,12,231,1014,1,1,
2 jul. 2018,4,8,12,49,25,59,13,299,1014,1,1,
2 jul. 2018,4,8,12,42,25,57,14,233,1014,1,1,
2 jul. 2018,4,7,11,47,25,55,12,194,1014,1,1,
2 jul. 2018,4,9,10,31,24,60,14,271,1014,1,1,
2 jul. 2018,4,11,10,28,24,60,16,136,1014,1,1,
2 jul. 2018,4,14,11,36,24,56,20,269,1015,2,1,
2 jul. 2018,7,29,13,11,23,60,40,162,1015,21,1,
2 jul. 2018,12,26,13,20,25,53,45,173,1016,170,1,
2 jul. 2018,5,14,12,57,29,39,21,306,1016,402,1,
2 jul. 2018,4,7,12,76,31,32,14,233,1017,600,1,
2 jul. 2018,4,7,11,86,32,29,12,196,1017,767,1,
2 jul. 2018,5,8,11,81,31,35,15,174,1018,889,2,
2 jul. 2018,5,8,10,83,31,36,15,175,1018,960,3,
2 jul. 2018,4,8,11,80,31,35,15,173,1018,942,4,
2 jul. 2018,3,8,11,80,31,37,13,175,1017,921,4,
2 jul. 2018,3,8,12,77,31,36,12,175,1017,814,4,
2 jul. 2018,4,8,13,81,31,36,14,187,1017,661,3,
2 jul. 2018,3,7,13,83,31,34,12,169,1017,470,3,
2 jul. 2018,3,10,11,90,30,41,15,169,1017,131,3,
2 jul. 2018,3,12,11,88,28,48,16,169,1017,54,2,
2 jul. 2018,3,12,11,90,27,46,17,173,1017,12,2,
2 jul. 2018,2,10,12,85,24,68,14,177,1018,1,2,
3 jul. 2018,2,12,13,76,23,76,16,175,1018,1,2,
3 jul. 2018,2,10,12,73,23,79,14,175,1018,1,1,
3 jul. 2018,2,8,11,68,23,80,12,150,1018,1,1,
3 jul. 2018,2,11,11,49,22,77,14,271,1018,1,1,
3 jul. 2018,2,10,11,50,22,77,14,170,1018,1,1,
3 jul. 2018,2,11,12,36,21,79,14,171,1017,1,1,
3 jul. 2018,2,10,12,47,21,76,13,181,1017,2,1,
3 jul. 2018,2,21,12,28,21,77,25,299,1017,1,1,
3 jul. 2018,6,30,13,21,21,75,39,12,1018,27,1,
3 jul. 2018,3,20,13,47,24,56,25,282,1018,146,1,34
3 jul. 2018,3,17,13,65,28,37,22,332,1018,329,1,54
3 jul. 2018,4,26,11,55,30,37,32,117,1018,437,1,71
3 jul. 2018,4,21,10,73,31,34,26,109,1018,510,1,57
3 jul. 2018,2,15,10,86,30,40,18,101,1019,366,1,55
3 jul. 2018,2,12,12,94,31,41,15,103,1018,827,1,50
3 jul. 2018,2,7,12,96,32,39,11,108,1019,811,1,47
3 jul. 2018,4,10,11,96,33,37,16,103,1018,800,1,45
3 jul. 2018,2,10,10,85,33,42,13,99,1018,702,1,46
3 jul. 2018,2,9,11,81,32,44,13,116,1018,568,2,47
3 jul. 2018,2,12,11,101,32,42,15,117,1018,383,1,48
3 jul. 2018,3,10,12,109,31,42,15,121,1018,170,1,50
3 jul. 2018,3,12,12,119,30,40,16,149,1018,81,2,53
3 jul. 2018,3,14,12,121,28,40,18,166,1018,18,2,41
3 jul. 2018,2,12,15,116,27,39,16,117,1018,1,1,41
4 jul. 2018,6,20,14,93,26,44,29,122,1019,1,1,49
4 jul. 2018,2,22,13,54,25,63,25,173,1019,1,1,43
4 jul. 2018,2,26,12,28,24,81,30,183,1019,1,1,31
4 jul. 2018,2,21,12,23,23,84,24,257,1018,1,1,26
4 jul. 2018,2,20,12,27,22,83,23,295,1018,1,1,35
4 jul. 2018,2,14,11,33,23,84,17,264,1018,1,1,39
4 jul. 2018,2,16,12,24,22,83,20,302,1018,1,1,61
4 jul. 2018,4,23,12,22,22,85,29,256,1018,2,1,67
4 jul. 2018,2,22,10,26,22,86,25,302,1018,22,1,54
4 jul. 2018,2,18,9,34,22,85,22,275,1018,82,1,49
4 jul. 2018,2,17,11,39,24,81,20,247,1018,197,1,61
4 jul. 2018,3,15,11,52,26,73,21,172,1018,423,1,58
4 jul. 2018,3,15,11,59,28,65,20,133,1018,550,1,44
4 jul. 2018,3,17,12,77,29,54,21,121,1018,647,1,60
4 jul. 2018,2,16,9,85,31,52,19,138,1018,894,1,58
4 jul. 2018,3,17,10,76,30,57,21,162,1018,886,3,47
4 jul. 2018,3,10,11,91,29,50,14,174,1018,875,4,59
4 jul. 2018,3,9,13,102,30,41,14,173,1017,790,4,42
4 jul. 2018,4,9,11,98,30,45,16,163,1017,624,3,39
4 jul. 2018,3,7,12,93,31,39,11,149,1016,421,2,40
4 jul. 2018,2,10,10,99,29,46,14,146,1016,143,2,54
4 jul. 2018,3,11,10,90,27,52,15,174,1016,60,3,49
4 jul. 2018,3,13,12,89,28,42,17,165,1016,13,2,44
4 jul. 2018,2,11,14,81,26,50,15,188,1017,1,2,48
5 jul. 2018,2,14,13,63,25,56,18,230,1018,1,1,50
5 jul. 2018,2,12,14,55,25,57,15,180,1018,1,1,49
5 jul. 2018,2,19,17,32,24,59,22,231,1018,1,1,50
5 jul. 2018,2,14,17,40,24,55,17,83,1019,1,1,46
5 jul. 2018,2,12,14,53,25,48,15,156,1019,1,1,74
5 jul. 2018,2,11,12,64,25,41,14,213,1019,1,1,49
5 jul. 2018,2,13,13,52,24,43,16,214,1019,1,1,51
5 jul. 2018,4,24,13,31,22,48,29,212,1020,2,1,71
5 jul. 2018,7,41,12,16,23,48,51,275,1020,20,1,71
5 jul. 2018,6,30,11,46,26,40,39,322,1021,173,1,69
5 jul. 2018,2,10,11,76,28,34,14,334,1021,407,2,52
5 jul. 2018,2,9,10,79,29,32,12,341,1021,604,2,40
5 jul. 2018,2,8,10,86,31,28,11,322,1021,766,2,39
5 jul. 2018,2,10,11,94,32,23,14,245,1022,884,1,18
5 jul. 2018,2,10,11,97,33,23,14,191,1021,942,1,25
5 jul. 2018,3,11,10,89,32,28,15,167,1021,933,3,54
5 jul. 2018,3,7,11,91,32,29,11,178,1021,911,4,79
5 jul. 2018,3,8,12,92,32,28,13,172,1021,805,4,67
5 jul. 2018,3,7,12,96,30,29,11,169,1021,600,4,65
5 jul. 2018,4,9,12,99,30,29,15,175,1021,424,4,61
5 jul. 2018,3,9,13,111,30,27,13,197,1020,136,3,34
5 jul. 2018,4,11,12,108,30,27,16,194,1020,56,2,27
5 jul. 2018,3,11,12,99,29,29,16,131,1021,11,1,30
5 jul. 2018,3,13,12,79,28,32,18,148,1021,1,1,57
6 jul. 2018,3,25,12,41,26,49,29,81,1022,1,1,61
6 jul. 2018,3,21,12,37,25,55,26,114,1022,1,1,47
6 jul. 2018,3,20,11,27,23,61,24,196,1022,1,1,50
6 jul. 2018,3,25,12,17,23,60,29,249,1022,1,1,42
6 jul. 2018,3,19,12,22,22,60,23,289,1022,1,1,42
6 jul. 2018,3,13,12,35,22,76,17,296,1021,1,1,41
6 jul. 2018,3,13,11,35,22,87,17,308,1021,1,1,32
6 jul. 2018,3,22,11,22,21,89,27,214,1021,1,1,35
6 jul. 2018,9,33,10,8,21,84,46,160,1022,24,1,47
6 jul. 2018,10,31,10,23,23,75,47,319,1022,157,1,60
6 jul. 2018,4,17,11,51,25,79,23,84,1023,364,1,48
6 jul. 2018,3,10,11,71,27,65,15,73,1023,560,1,26
6 jul. 2018,3,9,11,76,28,57,14,90,1023,724,1,25
6 jul. 2018,3,8,11,88,30,45,12,98,1023,844,1,26
6 jul. 2018,3,8,12,84,30,50,12,114,1023,908,1,30
6 jul. 2018,3,10,11,83,31,46,15,105,1023,908,2,29
6 jul. 2018,3,8,12,83,31,42,12,92,1022,894,2,28
6 jul. 2018,3,7,10,75,31,44,12,99,1022,795,2,31
6 jul. 2018,4,7,10,68,30,48,13,93,1022,638,2,33
6 jul. 2018,3,6,10,71,29,46,10,92,1022,446,2,30
6 jul. 2018,2,7,11,74,28,53,11,91,1022,143,2,35
6 jul. 2018,4,6,11,68,27,59,11,95,1021,71,2,28
6 jul. 2018,2,6,12,66,26,68,9,75,1022,17,1,33
6 jul. 2018,2,7,11,58,25,76,10,87,1023,1,1,29
7 jul. 2018,2,8,12,48,25,82,11,69,1023,1,1,30
7 jul. 2018,2,10,11,39,24,86,13,327,1023,1,1,26
7 jul. 2018,2,9,9,38,23,89,12,332,1023,1,1,25
7 jul. 2018,2,7,10,41,23,92,11,339,1022,1,1,22
7 jul. 2018,2,6,11,45,23,93,9,301,1022,1,1,20
7 jul. 2018,2,6,12,45,22,90,9,308,1021,1,1,21
7 jul. 2018,2,6,13,50,23,89,9,292,1021,1,1,21
7 jul. 2018,2,9,12,40,22,86,12,309,1021,1,1,20
7 jul. 2018,2,18,11,28,22,83,21,315,1021,21,1,44
7 jul. 2018,2,13,11,43,23,76,17,311,1022,106,1,35
7 jul. 2018,2,12,11,54,25,67,16,350,1021,276,1,39
7 jul. 2018,2,7,10,77,28,55,10,64,1021,493,1,29
7 jul. 2018,2,6,10,78,29,51,10,70,1022,648,1,36
7 jul. 2018,2,7,10,83,29,53,10,66,1022,570,1,35
7 jul. 2018,2,6,11,87,30,49,9,71,1021,839,1,34
7 jul. 2018,3,7,12,86,31,45,10,67,1021,844,1,45
7 jul. 2018,2,6,12,79,30,46,10,78,1021,829,2,41
7 jul. 2018,2,6,13,69,30,49,9,74,1021,607,2,34
7 jul. 2018,2,6,12,64,29,56,9,75,1020,377,2,36
7 jul. 2018,3,7,11,71,29,57,11,69,1020,364,1,26
7 jul. 2018,3,6,9,66,29,60,11,65,1020,172,1,29
7 jul. 2018,4,5,9,63,28,64,10,68,1020,86,1,29
7 jul. 2018,4,4,10,58,27,70,10,54,1020,13,1,28
7 jul. 2018,1,2,10,53,26,75,3,142,1020,1,1,24
8 jul. 2018,2,6,10,46,25,76,9,339,1021,1,1,24
8 jul. 2018,3,5,10,43,25,80,10,337,1020,1,1,20
8 jul. 2018,4,6,10,45,25,75,11,339,1020,1,1,17
8 jul. 2018,11,9,9,47,25,74,25,333,1020,1,1,21
8 jul. 2018,3,7,10,48,24,75,11,321,1020,1,1,16
8 jul. 2018,5,7,12,41,24,75,14,287,1020,1,1,20
8 jul. 2018,3,4,12,43,24,73,7,294,1019,2,1,19
8 jul. 2018,5,6,12,46,25,66,13,292,1020,2,1,18
8 jul. 2018,4,5,12,52,25,62,11,310,1020,16,1,23
8 jul. 2018,5,7,12,63,26,57,15,319,1020,125,1,29
8 jul. 2018,2,3,12,67,28,53,5,24,1020,310,1,31
8 jul. 2018,3,4,12,75,30,49,8,73,1021,506,1,26
8 jul. 2018,1,2,13,82,30,45,4,83,1021,677,2,24
8 jul. 2018,3,6,11,83,31,44,11,77,1021,796,1,29
8 jul. 2018,2,6,11,86,31,43,9,80,1022,875,2,31
8 jul. 2018,3,7,11,80,31,42,11,83,1021,883,2,30
8 jul. 2018,3,6,11,82,31,42,11,87,1021,870,2,27
8 jul. 2018,3,6,12,77,31,42,11,87,1021,779,2,27
8 jul. 2018,3,6,12,86,31,42,11,92,1021,612,2,26
8 jul. 2018,4,7,11,79,30,48,12,92,1021,432,2,31
8 jul. 2018,4,6,9,78,29,54,12,85,1021,129,2,29
8 jul. 2018,2,6,9,71,28,61,9,96,1021,56,1,30
8 jul. 2018,2,6,10,69,27,64,10,86,1021,11,1,30
8 jul. 2018,2,7,12,58,26,72,11,102,1022,1,1,50
9 jul. 2018,2,7,13,50,25,77,10,78,1022,1,1,27
9 jul. 2018,2,7,12,51,25,81,11,163,1022,1,1,24
9 jul. 2018,2,7,11,47,25,81,10,279,1022,1,1,21
9 jul. 2018,2,6,10,52,25,81,9,291,1022,1,1,22
9 jul. 2018,2,7,11,36,23,83,11,300,1021,1,1,24
9 jul. 2018,2,7,11,32,22,84,10,271,1021,1,1,27
9 jul. 2018,2,10,11,29,22,85,13,321,1021,1,1,30
9 jul. 2018,3,25,11,9,21,86,29,268,1021,1,1,33
9 jul. 2018,3,26,10,14,21,87,31,319,1021,20,1,40
9 jul. 2018,7,29,9,20,23,80,40,302,1022,163,1,69
9 jul. 2018,2,16,10,53,26,68,20,271,1022,375,1,49
9 jul. 2018,2,10,14,69,29,59,13,156,1022,571,1,30
9 jul. 2018,2,9,13,82,30,52,12,104,1022,742,1,25
9 jul. 2018,2,8,12,105,31,40,12,121,1022,858,1,30
9 jul. 2018,2,9,13,105,32,41,13,123,1022,911,1,32
9 jul. 2018,2,9,13,100,32,39,13,137,1022,901,2,30
9 jul. 2018,3,9,13,97,33,31,14,150,1021,895,2,20
9 jul. 2018,3,8,14,107,33,21,14,157,1021,803,2,13
9 jul. 2018,4,9,14,109,33,18,14,164,1021,568,2,17
9 jul. 2018,4,9,13,113,32,21,15,165,1020,418,2,18
9 jul. 2018,4,10,12,125,31,21,16,166,1020,134,2,16
9 jul. 2018,4,12,11,112,30,31,18,171,1020,53,2,30
9 jul. 2018,4,11,11,93,28,48,16,177,1020,12,2,33
9 jul. 2018,3,10,11,76,27,63,16,171,1021,1,2,36
10 jul. 2018,3,8,12,70,26,74,13,174,1021,1,2,25
10 jul. 2018,3,9,11,64,25,78,14,177,1021,1,2,22
10 jul. 2018,3,9,10,65,25,75,14,172,1020,1,1,13
10 jul. 2018,3,8,8,47,24,77,12,72,1020,1,1,17
10 jul. 2018,3,10,10,39,23,81,14,324,1020,1,1,20
10 jul. 2018,3,10,9,43,23,77,14,242,1020,1,1,20
10 jul. 2018,3,10,9,38,23,78,15,224,1019,1,1,24
10 jul. 2018,3,21,9,21,22,79,27,302,1019,1,1,27
10 jul. 2018,5,25,12,26,22,76,32,311,1019,21,1,46
10 jul. 2018,4,20,11,42,24,73,26,278,1020,156,1,43
10 jul. 2018,5,16,12,70,26,61,24,193,1020,360,1,35
10 jul. 2018,3,10,12,77,29,52,15,130,1020,549,1,28
10 jul. 2018,3,11,12,86,30,47,16,143,1020,715,1,33
10 jul. 2018,3,10,10,81,30,51,15,165,1020,837,2,33
10 jul. 2018,4,11,11,77,30,52,17,173,1019,901,3,40
10 jul. 2018,4,10,12,70,30,58,16,170,1019,888,3,51
10 jul. 2018,4,10,11,69,30,57,16,170,1019,872,3,45
10 jul. 2018,6,12,12,70,31,52,20,170,1018,784,3,68
10 jul. 2018,5,13,12,66,31,52,20,166,1018,560,3,45
10 jul. 2018,4,10,11,76,31,52,17,170,1018,392,3,41
10 jul. 2018,3,7,11,77,31,49,11,174,1017,135,3,38
10 jul. 2018,4,13,10,76,29,59,18,173,1017,48,2,41
10 jul. 2018,2,14,11,85,27,58,17,171,1017,9,2,35
10 jul. 2018,2,13,13,78,26,66,17,174,1017,1,2,50
11 jul. 2018,2,9,13,73,25,74,13,180,1017,1,2,39
11 jul. 2018,2,8,13,70,25,83,12,177,1017,1,2,40
11 jul. 2018,2,8,11,65,24,88,11,183,1017,1,2,35
11 jul. 2018,2,8,11,68,24,91,12,197,1017,1,2,42
11 jul. 2018,2,8,11,60,23,91,12,165,1016,1,1,37
11 jul. 2018,2,9,13,49,23,89,12,259,1016,1,1,36
11 jul. 2018,2,12,13,37,23,91,15,74,1016,1,1,39
11 jul. 2018,2,23,13,24,22,92,26,319,1016,1,1,48
11 jul. 2018,4,26,11,19,22,92,32,311,1016,20,1,63
11 jul. 2018,4,24,11,33,24,89,30,309,1016,150,1,74
11 jul. 2018,2,13,11,59,26,72,17,329,1017,351,1,44
11 jul. 2018,2,16,12,67,29,56,19,274,1009,545,1,48
11 jul. 2018,2,13,13,78,31,49,17,109,1017,705,1,58
11 jul. 2018,2,12,12,81,32,50,16,114,1017,813,1,68
11 jul. 2018,2,10,11,76,32,54,14,114,1017,865,1,59
11 jul. 2018,2,12,11,78,33,52,15,109,1017,848,2,58
11 jul. 2018,4,10,11,81,33,50,16,125,1017,831,2,62
11 jul. 2018,4,9,11,84,32,51,14,168,1016,739,3,55
11 jul. 2018,3,8,11,93,33,44,13,164,1016,545,2,37
11 jul. 2018,4,10,10,88,32,47,15,160,1015,391,2,44
11 jul. 2018,4,11,10,88,30,50,16,164,1015,139,2,39
11 jul. 2018,4,17,9,81,27,59,24,161,1015,55,2,45
11 jul. 2018,4,21,10,70,26,64,28,165,1015,11,2,41
11 jul. 2018,4,20,12,62,25,72,25,116,1015,1,1,45
12 jul. 2018,4,27,12,40,25,75,32,106,1016,1,1,38
12 jul. 2018,3,26,11,33,24,76,31,313,1016,1,1,40
12 jul. 2018,3,27,10,26,24,81,32,252,1016,1,1,42
12 jul. 2018,3,14,10,39,24,88,19,311,1016,1,1,36
12 jul. 2018,3,8,10,49,24,92,13,334,1016,2,1,39
12 jul. 2018,3,7,10,56,24,92,12,339,1016,1,1,33
12 jul. 2018,3,8,10,53,24,91,13,306,1016,1,1,32
12 jul. 2018,3,15,10,44,23,91,20,307,1016,1,1,35
12 jul. 2018,4,25,9,38,23,91,30,325,1016,20,1,47
12 jul. 2018,5,26,9,39,25,90,34,338,1017,89,1,118
12 jul. 2018,3,11,10,65,26,82,16,142,1017,184,1,46
12 jul. 2018,3,10,10,73,28,73,15,159,1017,532,1,42
12 jul. 2018,3,9,11,83,29,65,14,127,1017,700,1,41
12 jul. 2018,3,9,10,84,31,57,14,134,1018,808,1,46
12 jul. 2018,3,9,12,74,31,55,14,129,1018,867,1,48
12 jul. 2018,2,6,12,73,32,51,9,113,1018,865,2,36
12 jul. 2018,3,7,11,73,32,50,12,95,1017,839,2,41
12 jul. 2018,3,7,11,69,32,52,12,91,1017,746,2,42
12 jul. 2018,3,7,10,68,32,53,12,93,1017,540,2,38
12 jul. 2018,3,7,10,67,31,59,12,90,1017,376,2,48
12 jul. 2018,4,7,10,67,29,66,12,90,1017,142,2,36
